word,freq,plural,pastTense,isName
winks,9.206266E-07,1,0,0
pesto,9.168344E-07,0,0,0
terse,9.162344E-07,0,0,0
glade,9.161548E-07,0,0,0
tanto,9.161178E-07,0,0,0
dries,9.160044E-07,1,0,0
mammy,9.143024E-07,0,0,0
gusts,9.13722E-07,1,0,0
yearn,9.116104E-07,0,0,0
spout,9.115882E-07,0,0,0
cools,9.112066E-07,1,0,0
drily,9.109634E-07,0,0,0
tilts,9.101788E-07,1,0,0
casas,9.093124E-07,1,0,0
morel,9.092972E-07,0,0,0
sloop,9.091228E-07,0,0,0
firth,9.088382E-07,0,0,0
bossy,9.081308E-07,0,0,0
fowls,9.075996E-07,1,0,0
tacos,9.071206E-07,1,0,0
arias,9.067424E-07,1,0,0
bough,9.064482E-07,0,0,0
mares,9.041752E-07,1,0,0
curie,9.038102E-07,0,0,1
salve,9.017162E-07,0,0,0
quine,9.002736E-07,0,0,0
leper,8.992856E-07,0,0,0
dimer,8.981518E-07,0,0,0
serra,8.973236E-07,0,0,0
serfs,8.963898E-07,1,0,0
itchy,8.96006E-07,0,0,0
howls,8.954414E-07,1,0,0
spree,8.952062E-07,0,0,0
acrid,8.951414E-07,0,0,0
ninja,8.94823E-07,0,0,0
scour,8.942194E-07,0,0,0
comfy,8.923826E-07,0,0,0
spore,8.920886E-07,0,0,0
glial,8.920568E-07,0,0,1
domed,8.914858E-07,0,1,0
silos,8.881694E-07,1,0,0
pixie,8.880978E-07,0,0,0
phony,8.877268E-07,0,0,0
mince,8.868964E-07,0,0,0
craze,8.866306E-07,0,0,0
leary,8.86152E-07,0,0,0
foray,8.855526E-07,0,0,0
exalt,8.849832E-07,0,0,0
skunk,8.843976E-07,0,0,0
nobly,8.836094E-07,0,0,0
ramps,8.828956E-07,1,0,0
dolor,8.826524E-07,0,0,0
pinky,8.824784E-07,0,0,0
booms,8.820052E-07,1,0,0
geist,8.819286E-07,0,0,0
jumbo,8.818288E-07,0,0,0
bayou,8.809508E-07,0,0,0
vests,8.804502E-07,1,0,0
acorn,8.802106E-07,0,0,0
mossy,8.798876E-07,0,0,0
amide,8.794438E-07,0,0,1
sutra,8.760086E-07,0,0,0
aking,8.756932E-07,0,0,0
sabha,8.745092E-07,0,0,0
visor,8.742812E-07,0,0,0
acton,8.74246E-07,0,0,0
trier,8.739134E-07,0,0,0
pried,8.735562E-07,0,0,0
livre,8.735228E-07,0,0,0
tabby,8.702556E-07,0,0,0
colic,8.699518E-07,0,0,0
askew,8.697334E-07,0,0,0
elude,8.688478E-07,0,0,0
fussy,8.67262E-07,0,0,0
macon,8.661174E-07,0,0,0
easel,8.660698E-07,0,0,0
dumas,8.6571E-07,1,0,0
argus,8.639306E-07,1,0,0
haute,8.637756E-07,0,0,0
fluff,8.636338E-07,0,0,0
glean,8.634564E-07,0,0,0
sonar,8.630942E-07,0,0,0
aegis,8.62897E-07,1,0,0
parse,8.604362E-07,0,0,0
warms,8.593618E-07,1,0,0
usury,8.578446E-07,0,0,0
loath,8.574782E-07,0,0,0
coles,8.574352E-07,1,0,0
shard,8.570836E-07,0,0,0
epics,8.561856E-07,1,0,0
awash,8.548788E-07,0,0,0
mages,8.538106E-07,1,0,0
waugh,8.534228E-07,0,0,0
riggs,8.532316E-07,1,0,0
biddy,8.525276E-07,0,0,0
lumpy,8.521498E-07,0,0,0
wilds,8.517724E-07,1,0,0
shire,8.517304E-07,0,0,0
froth,8.509482E-07,0,0,0
salle,8.505726E-07,0,0,0
oozed,8.50076E-07,0,1,0
rabid,8.49383E-07,0,0,0
drape,8.488932E-07,0,0,0
abate,8.468224E-07,0,0,0
wiles,8.466404E-07,1,0,0
kayak,8.46621E-07,0,0,0
servo,8.459796E-07,0,0,0
sewed,8.454666E-07,0,1,0
raspy,8.452504E-07,0,0,0
atone,8.432026E-07,0,0,0
bantu,8.404432E-07,0,0,0
inept,8.402978E-07,0,0,0
chats,8.38393E-07,1,0,0
untie,8.381442E-07,0,0,0
hives,8.380832E-07,1,0,0
rafts,8.380628E-07,1,0,0
tolls,8.38028E-07,1,0,0
holed,8.3673E-07,0,1,0
specs,8.34905E-07,1,0,0
banjo,8.343874E-07,0,0,0
halal,8.338378E-07,0,0,1
edits,8.320746E-07,1,0,0
olden,8.317202E-07,0,0,0
goofy,8.305792E-07,0,0,0
tulip,8.27482E-07,0,0,0
quark,8.27431E-07,0,0,0
turbo,8.272364E-07,0,0,0
spits,8.267494E-07,1,0,0
nadir,8.264356E-07,0,0,0
butyl,8.263996E-07,0,0,1
staid,8.263488E-07,0,0,0
droop,8.235506E-07,0,0,0
scaly,8.22085E-07,0,0,0
pilar,8.21229E-07,0,0,0
frith,8.203492E-07,0,0,0
roost,8.184016E-07,0,0,0
ladle,8.182834E-07,0,0,0
lusts,8.181356E-07,1,0,0
hoods,8.180668E-07,1,0,0
cramp,8.174342E-07,0,0,0
debug,8.173186E-07,0,0,0
lager,8.165786E-07,0,0,0
brawl,8.159418E-07,0,0,0
rhino,8.154772E-07,0,0,0
wring,8.154024E-07,0,0,0
tutti,8.13761E-07,0,0,0
ardor,8.124898E-07,0,0,0
whoop,8.112174E-07,0,0,0
goody,8.108012E-07,0,0,0
snell,8.086502E-07,0,0,0
knave,8.084594E-07,0,0,0
puree,8.077438E-07,0,0,0
sloth,8.071266E-07,0,0,0
mired,8.06933E-07,0,1,0
goths,8.063998E-07,1,0,0
meaty,8.035318E-07,0,0,0
purer,8.030642E-07,0,0,0
canes,8.030454E-07,1,0,0
swoon,8.02282E-07,0,0,0
winch,8.013344E-07,0,0,0
donny,8.01289E-07,0,0,1
swath,8.008482E-07,0,0,0
karst,7.976938E-07,0,0,0
prune,7.973156E-07,0,0,0
humph,7.971478E-07,0,0,0
shorn,7.964856E-07,0,0,0
ditto,7.96328E-07,0,0,0
dregs,7.958444E-07,1,0,0
briar,7.956892E-07,0,0,0
brash,7.95547E-07,0,0,0
stomp,7.949276E-07,0,0,0
drawl,7.945922E-07,0,0,0
gourd,7.938176E-07,0,0,0
helms,7.930958E-07,1,0,0
sabre,7.929218E-07,0,0,0
duvet,7.923984E-07,0,0,0
hippo,7.912258E-07,0,0,0
ceres,7.91117E-07,1,0,0
earls,7.909822E-07,1,0,0
parma,7.885316E-07,0,0,0
tipsy,7.88179E-07,0,0,0
shank,7.872934E-07,0,0,0
chico,7.865666E-07,0,0,0
pecan,7.841084E-07,0,0,0
lasso,7.817328E-07,0,0,0
latte,7.80662E-07,0,0,0
clink,7.78754E-07,0,0,0
bonny,7.787352E-07,0,0,1
bundy,7.78163E-07,0,0,1
foams,7.774528E-07,1,0,0
butte,7.77136E-07,0,0,0
barre,7.768372E-07,0,0,0
soaps,7.726154E-07,1,0,0
codon,7.723948E-07,0,0,0
kiosk,7.710664E-07,0,0,0
scuba,7.682154E-07,0,0,0
slyly,7.681978E-07,0,0,0
divan,7.68064E-07,0,0,0
vagus,7.67141E-07,1,0,0
banco,7.66767E-07,0,0,0
donut,7.660496E-07,0,0,0
mises,7.657604E-07,1,0,0
yanks,7.646014E-07,1,0,0
fishy,7.629442E-07,0,0,0
plied,7.623356E-07,0,0,0
renin,7.621416E-07,0,0,0
fluke,7.616468E-07,0,0,0
omens,7.610148E-07,1,0,0
jaded,7.600566E-07,0,1,0
cafes,7.595094E-07,1,0,0
lusty,7.591444E-07,0,0,0
overs,7.58713E-07,1,0,0
beaux,7.58637E-07,0,0,0
pinot,7.571572E-07,0,0,0
radon,7.57023E-07,0,0,0
lindy,7.540286E-07,0,0,0
spiky,7.528604E-07,0,0,0
showy,7.52857E-07,0,0,0
inbox,7.526404E-07,0,0,0
telos,7.519258E-07,1,0,0
abort,7.514978E-07,0,0,0
pepsi,7.498654E-07,0,0,1
vulva,7.497834E-07,0,0,0
doeth,7.496458E-07,0,0,0
cooed,7.489226E-07,0,1,0
lidar,7.477904E-07,0,0,0
mumps,7.46224E-07,1,0,0
clots,7.46054E-07,1,0,0
lande,7.44581E-07,0,0,0
selah,7.4446E-07,0,0,0
trove,7.44246E-07,0,0,0
hoses,7.43508E-07,1,0,0
recap,7.43256E-07,0,0,0
nomad,7.42969E-07,0,0,0
quits,7.429452E-07,1,0,0
ayres,7.429314E-07,1,0,0
skiff,7.425746E-07,0,0,0
wreak,7.41812E-07,0,0,0
liens,7.401454E-07,1,0,0
caked,7.396178E-07,0,1,0
morph,7.391076E-07,0,0,0
adder,7.37006E-07,0,0,0
lopes,7.366642E-07,1,0,0
tonga,7.365698E-07,0,0,0
eared,7.35758E-07,0,0,0
dials,7.353406E-07,0,0,0
aster,7.351616E-07,0,0,0
delft,7.34758E-07,0,0,0
busts,7.341094E-07,0,0,0
knobs,7.340098E-07,0,0,0
deres,7.3354438E-07,0,0,0
dames,7.331166E-07,0,0,0
tweak,7.329592E-07,0,0,0
moron,7.329484E-07,0,0,0
hough,7.323742E-07,0,0,0
caved,7.3235E-07,0,0,0
tabor,7.32337E-07,0,0,0
slugs,7.319824E-07,0,0,0
rapes,7.318422E-07,0,0,0
drips,7.315126E-07,0,0,0
hakim,7.311902E-07,0,0,0
fryer,7.310706E-07,0,0,0
curvy,7.30426E-07,0,0,0
yahoo,7.294296E-07,0,0,0
coups,7.281498E-07,0,0,0
allay,7.279446E-07,0,0,0
antes,7.26855E-07,0,0,0
voxel,7.260246E-07,0,0,0
eases,7.25155E-07,0,0,0
labia,7.250422E-07,0,0,0
sated,7.245434E-07,0,0,0
sassy,7.22937E-07,0,0,0
anime,7.225968E-07,0,0,0
amity,7.223352E-07,0,0,0
copse,7.202032E-07,0,0,0
duped,7.199726E-07,0,0,0
pawns,7.176782E-07,0,0,0
reels,7.161536E-07,0,0,0
mulch,7.15707E-07,0,0,0
druid,7.15564E-07,0,0,0
parti,7.152798E-07,0,0,0
credo,7.15194E-07,0,0,0
manet,7.139548E-07,0,0,0
laval,7.138352E-07,0,0,0
biggs,7.138144E-07,0,0,0
funky,7.134438E-07,0,0,0
imago,7.133364E-07,0,0,0
mirza,7.13092E-07,0,0,0
tween,7.120978E-07,0,0,0
amaze,7.116606E-07,0,0,0
floss,7.114194E-07,0,0,0
spilt,7.112914E-07,0,0,0
gnome,7.110246E-07,0,0,0
thane,7.10703E-07,0,0,0
munch,7.101918E-07,0,0,0
sophy,7.097214E-07,0,0,0
decoy,7.090878E-07,0,0,0
hulls,7.07981E-07,0,0,0
stork,7.079652E-07,0,0,0
rages,7.073336E-07,0,0,0
sauna,7.063816E-07,0,0,0
bugle,7.052522E-07,0,0,0
swims,7.042224E-07,0,0,0
hydra,7.036112E-07,0,0,0
hanks,7.03357E-07,0,0,0
mille,7.031462E-07,0,0,0
sowed,7.024134E-07,0,0,0
mower,7.017116E-07,0,0,0
irate,7.011632E-07,0,0,0
tarts,7.004648E-07,0,0,0
dorms,7.003938E-07,0,0,0
blest,7.001542E-07,0,0,0
crone,7.000126E-07,0,0,0
suing,6.99093E-07,0,0,0
sited,6.986264E-07,0,0,0
deans,6.985106E-07,0,0,0
fumed,6.984888E-07,0,0,0
crewe,6.973146E-07,0,0,0
knead,6.970762E-07,0,0,0
sibyl,6.958064E-07,0,0,0
colds,6.95754E-07,0,0,0
psych,6.95269E-07,0,0,0
vying,6.945894E-07,0,0,0
crore,6.942652E-07,0,0,0
tusks,6.938638E-07,0,0,0
nutty,6.938174E-07,0,0,0
saucy,6.932688E-07,0,0,0
playa,6.928954E-07,0,0,0
wroth,6.921316E-07,0,0,0
guile,6.9193E-07,0,0,0
sulky,6.917608E-07,0,0,0
tepid,6.916036E-07,0,0,0
kinky,6.912652E-07,0,0,0
solon,6.91228E-07,0,0,0
gurus,6.909094E-07,0,0,0
stile,6.905676E-07,0,0,0
glows,6.905536E-07,0,0,0
libri,6.88367E-07,0,0,0
endow,6.866108E-07,0,0,0
tints,6.86539E-07,0,0,0
vouch,6.864892E-07,0,0,0
dixit,6.8613E-07,0,0,0
snore,6.86051E-07,0,0,0
polka,6.847174E-07,0,0,0
casks,6.83888E-07,0,0,0
dildo,6.836574E-07,0,0,0
rheum,6.829692E-07,0,0,0
sleet,6.829018E-07,0,0,0
blocs,6.826546E-07,0,0,0
calms,6.82319E-07,0,0,0
blurs,6.815704E-07,0,0,0
melee,6.812314E-07,0,0,0
dural,6.809972E-07,0,0,0
hares,6.797446E-07,0,0,0
topos,6.791084E-07,0,0,0
cline,6.779992E-07,0,0,0
slunk,6.76649E-07,0,0,0
waite,6.763324E-07,0,0,0
drool,6.760202E-07,0,0,0
speer,6.755474E-07,0,0,0
soapy,6.751978E-07,0,0,0
shrew,6.74725E-07,0,0,0
shied,6.744752E-07,0,0,0
gales,6.736302E-07,0,0,0
mange,6.729114E-07,0,0,0
rungs,6.722504E-07,0,0,0
feign,6.713026E-07,0,0,0
bunks,6.693612E-07,0,0,0
legge,6.691614E-07,0,0,0
peels,6.685044E-07,0,0,0
auger,6.68498E-07,0,0,0
shoal,6.679824E-07,0,0,0
twill,6.678156E-07,0,0,0
hells,6.65041E-07,0,0,0
blurt,6.641166E-07,0,0,0
dully,6.637206E-07,0,0,0
detox,6.62541E-07,0,0,0
gulps,6.617774E-07,0,0,0
balmy,6.614168E-07,0,0,0
zaire,6.61291E-07,0,0,0
cotta,6.605354E-07,0,0,0
amman,6.600408E-07,0,0,0
grits,6.594688E-07,0,0,0
atria,6.594342E-07,0,0,0
seers,6.591738E-07,0,0,0
croak,6.58316E-07,0,0,0
yummy,6.578214E-07,0,0,0
leeks,6.57032E-07,0,0,0
reiki,6.560356E-07,0,0,0
limes,6.550368E-07,0,0,0
tapas,6.549824E-07,0,0,0
grice,6.547146E-07,0,0,0
cilia,6.54649E-07,0,0,0
slats,6.541836E-07,0,0,0
riser,6.537878E-07,0,0,0
torus,6.53751E-07,0,0,0
payee,6.535604E-07,0,0,0
caddy,6.535296E-07,0,0,0
wrest,6.534344E-07,0,0,0
doers,6.533132E-07,0,0,0
crags,6.52827E-07,0,0,0
chard,6.527996E-07,0,0,0
putty,6.526872E-07,0,0,0
seedy,6.52635E-07,0,0,0
canny,6.522606E-07,0,0,0
toads,6.522368E-07,0,0,0
hecht,6.520356E-07,0,0,0
ramus,6.520316E-07,0,0,0
ulama,6.516284E-07,0,0,0
quack,6.51409E-07,0,0,0
memes,6.510184E-07,0,0,0
levee,6.508812E-07,0,0,0
dudes,6.505156E-07,0,0,0
waked,6.502976E-07,0,0,0
tubal,6.46965E-07,0,0,0
volta,6.469456E-07,0,0,0
smock,6.466382E-07,0,0,0
sawed,6.464298E-07,0,0,0
senor,6.463964E-07,0,0,0
jaffa,6.458162E-07,0,0,0
matte,6.445098E-07,0,0,0
dower,6.444496E-07,0,0,0
mamie,6.43868E-07,0,0,0
nomos,6.438258E-07,0,0,0
downy,6.436432E-07,0,0,0
lurks,6.435478E-07,0,0,0
largo,6.423178E-07,0,0,0
wispy,6.422342E-07,0,0,0
vagal,6.414348E-07,0,0,0
rajah,6.407328E-07,0,0,0
covey,6.394426E-07,0,0,0
cairn,6.375736E-07,0,0,0
topaz,6.358438E-07,0,0,0
flees,6.353902E-07,0,0,0
crass,6.338544E-07,0,0,0
arras,6.318534E-07,0,0,0
pansy,6.31534E-07,0,0,0
swede,6.313224E-07,0,0,0
ortho,6.31145E-07,0,0,0
felon,6.31012E-07,0,0,0
shins,6.305124E-07,0,0,0
ebbed,6.282352E-07,0,0,0
claps,6.278558E-07,0,0,0
mondo,6.276644E-07,0,0,0
cowed,6.272124E-07,0,0,0
nance,6.268852E-07,0,0,0
chirp,6.268212E-07,0,0,0
booby,6.2663E-07,0,0,0
tonne,6.264574E-07,0,0,0
minas,6.257456E-07,0,0,0
cameo,6.25582E-07,0,0,0
ochre,6.25487E-07,0,0,0
conte,6.253316E-07,0,0,0
durst,6.248584E-07,0,0,0
spook,6.244062E-07,0,0,0
covet,6.243104E-07,0,0,0
sprig,6.240212E-07,0,0,0
salvo,6.204664E-07,0,0,0
libra,6.198998E-07,0,0,0
tiara,6.193882E-07,0,0,0
fosse,6.19303E-07,0,0,0
potty,6.18864E-07,0,0,0
celts,6.179268E-07,0,0,0
hallo,6.178046E-07,0,0,0
hullo,6.176702E-07,0,0,0
colts,6.175098E-07,0,0,0
myrrh,6.167824E-07,0,0,0
cynic,6.164864E-07,0,0,0
meted,6.164494E-07,0,0,0
spool,6.157726E-07,0,0,0
capes,6.15058E-07,0,0,0
gimme,6.149776E-07,0,0,0
rater,6.149576E-07,0,0,0
stank,6.144348E-07,0,0,0
anise,6.132204E-07,0,0,0
cubed,6.125722E-07,0,0,0
bursa,6.122082E-07,0,0,0
ripen,6.120288E-07,0,0,0
miser,6.115956E-07,0,0,0
loner,6.107608E-07,0,0,0
fugue,6.103594E-07,0,0,0
liege,6.101958E-07,0,0,0
boned,6.095002E-07,0,0,0
nitro,6.093366E-07,0,0,0
kilos,6.09145E-07,0,0,0
alamo,6.082996E-07,0,0,0
mogul,6.071234E-07,0,0,0
proin,6.066652E-07,0,0,0
thiol,6.052604E-07,0,0,0
sheik,6.041332E-07,0,0,0
ambit,6.034956E-07,0,0,0
curia,6.027956E-07,0,0,0
seton,6.02151E-07,0,0,0
spank,6.010008E-07,0,0,0
hijab,6.002996E-07,0,0,0
kites,5.995598E-07,0,0,0
feuds,5.995346E-07,0,0,0
scion,5.97929E-07,0,0,0
fames,5.973456E-07,0,0,0
ileum,5.973224E-07,0,0,0
roped,5.971838E-07,0,0,0
picky,5.970652E-07,0,0,0
droll,5.966878E-07,0,0,0
boson,5.96586E-07,0,0,0
spate,5.957708E-07,0,0,0
rebus,5.951998E-07,0,0,0
areal,5.950328E-07,0,0,0
sarge,5.950064E-07,0,0,0
toils,5.94693E-07,0,0,0
beaks,5.940352E-07,0,0,0
golem,5.935674E-07,0,0,0
spina,5.935132E-07,0,0,0
slush,5.930252E-07,0,0,0
cours,5.923296E-07,0,0,0
mucho,5.902076E-07,0,0,0
hutch,5.893736E-07,0,0,0
skips,5.889976E-07,0,0,0
goons,5.889746E-07,0,0,0
jumpy,5.884974E-07,0,0,0
ducal,5.882496E-07,0,0,0
lapel,5.881994E-07,0,0,0
lefty,5.867098E-07,0,0,0
bagel,5.86682E-07,0,0,0
passe,5.865192E-07,0,0,0
mocks,5.862164E-07,0,0,0
scoff,5.857042E-07,0,0,0
corso,5.849296E-07,0,0,0
recon,5.848812E-07,0,0,0
pease,5.844856E-07,0,0,0
gulch,5.843672E-07,0,0,0
agave,5.82439E-07,0,0,0
timon,5.81878E-07,0,0,0
weeps,5.80758E-07,0,0,0
fader,5.804886E-07,0,0,0
suave,5.80038E-07,0,0,0
magus,5.781556E-07,0,0,0
gipsy,5.768236E-07,0,0,0
fides,5.762168E-07,0,0,0
shirk,5.756838E-07,0,0,0
coped,5.747596E-07,0,0,0
mushy,5.734076E-07,0,0,0
piggy,5.727306E-07,0,0,0
clack,5.727302E-07,0,0,0
hyena,5.722218E-07,0,0,0
vesta,5.712474E-07,0,0,0
musky,5.7016E-07,0,0,0
gulag,5.70145E-07,0,0,0
tardy,5.698166E-07,0,0,0
quale,5.694836E-07,0,0,0
quint,5.69019E-07,0,0,0
grays,5.689388E-07,0,0,0
abhor,5.68669E-07,0,0,0
steen,5.685872E-07,0,0,0
perky,5.680768E-07,0,0,0
pushy,5.680558E-07,0,0,0
welds,5.675012E-07,0,0,0
coupe,5.673006E-07,0,0,0
mauve,5.67205E-07,0,0,0
tatar,5.665602E-07,0,0,0
banda,5.665164E-07,0,0,0
flaky,5.652552E-07,0,0,0
rayne,5.650224E-07,0,0,0
racer,5.638818E-07,0,0,0
corny,5.638394E-07,0,0,0
zonal,5.638338E-07,0,0,0
onely,5.634636E-07,0,0,0
lazar,5.632374E-07,0,0,0
bonne,5.629584E-07,0,0,0
dyads,5.62141E-07,0,0,0
unlit,5.621308E-07,0,0,0
taxon,5.61783E-07,0,0,0
samba,5.614192E-07,0,0,0
usurp,5.600184E-07,0,0,0
beady,5.599028E-07,0,0,0
wails,5.593554E-07,0,0,0
polyp,5.593188E-07,0,0,0
pique,5.589744E-07,0,0,0
forme,5.571642E-07,0,0,0
crock,5.569924E-07,0,0,0
lures,5.564476E-07,0,0,0
saver,5.558798E-07,0,0,0
girly,5.552468E-07,0,0,0
tacky,5.53949E-07,0,0,0
affix,5.534328E-07,0,0,0
dents,5.527388E-07,0,0,0
tangy,5.526956E-07,0,0,0
trite,5.52296E-07,0,0,0
sooty,5.517996E-07,0,0,0
scoot,5.508192E-07,0,0,0
talus,5.508086E-07,0,0,0
ponce,5.506036E-07,0,0,0
heare,5.495656E-07,0,0,0
cajun,5.494628E-07,0,0,0
spiny,5.48276E-07,0,0,0
risus,5.481358E-07,0,0,0
auxin,5.47704E-07,0,0,0
beget,5.475892E-07,0,0,0
prowl,5.471392E-07,0,0,0
fonds,5.467064E-07,0,0,0
jours,5.456156E-07,0,0,0
husks,5.446356E-07,0,0,0
kinks,5.428832E-07,0,0,0
dotty,5.427334E-07,0,0,0
stele,5.414058E-07,0,0,0
runny,5.41003E-07,0,0,0
apace,5.40662E-07,0,0,0
sheol,5.403368E-07,0,0,0
pasty,5.403162E-07,0,0,0
borel,5.39884E-07,0,0,0
mufti,5.39324E-07,0,0,0
canna,5.390558E-07,0,0,0
razed,5.385002E-07,0,0,0
xerox,5.377942E-07,0,0,0
lupin,5.370976E-07,0,0,0
lingo,5.3669E-07,0,0,0
suede,5.365084E-07,0,0,0
hacks,5.36054E-07,0,0,0
fives,5.36046E-07,0,0,0
dawns,5.35536E-07,0,0,0
goers,5.35442E-07,0,0,0
biota,5.353898E-07,0,0,0
xylem,5.348912E-07,0,0,0
twirl,5.34403E-07,0,0,0
sakai,5.343246E-07,0,0,0
takin,5.342822E-07,0,0,0
vixen,5.3426E-07,0,0,0
stabs,5.335688E-07,0,0,0
jeune,5.335456E-07,0,0,0
licht,5.334888E-07,0,0,0
noyes,5.324632E-07,0,0,0
harps,5.320442E-07,0,0,0
lathe,5.315358E-07,0,0,0
stoma,5.3145E-07,0,0,0
micky,5.310832E-07,0,0,0
teary,5.305766E-07,0,0,0
stews,5.305656E-07,0,0,0
zaman,5.303442E-07,0,0,0
squaw,5.301776E-07,0,0,0
nooks,5.301522E-07,0,0,0
gooey,5.298678E-07,0,0,0
imams,5.291248E-07,0,0,0
coney,5.28453E-07,0,0,0
pikes,5.28067E-07,0,0,0
sopra,5.272676E-07,0,0,0
haiku,5.26337E-07,0,0,0
garda,5.260382E-07,0,0,0
annas,5.25693E-07,0,0,0
varus,5.25554E-07,0,0,0
capri,5.239816E-07,0,0,0
clade,5.236672E-07,0,0,0
vibes,5.236002E-07,0,0,0
inked,5.234198E-07,0,0,0
rupee,5.229968E-07,0,0,0
telly,5.224188E-07,0,0,0
sinew,5.222136E-07,0,0,0
pesky,5.19979E-07,0,0,0
sagas,5.19163E-07,0,0,0
scams,5.190772E-07,0,0,0
enema,5.189676E-07,0,0,0
bicep,5.188986E-07,0,0,0
stott,5.188124E-07,0,0,0
writs,5.180896E-07,0,0,0
conch,5.179536E-07,0,0,0
halts,5.17789E-07,0,0,0
sooth,5.169766E-07,0,0,0
dicky,5.16764E-07,0,0,0
atoll,5.15256E-07,0,0,0
brits,5.149302E-07,0,0,0
kiddo,5.141838E-07,0,0,0
bubba,5.141712E-07,0,0,0
riled,5.138038E-07,0,0,0
cubit,5.133778E-07,0,0,0
bevel,5.133254E-07,0,0,0
hovel,5.122864E-07,0,0,0
dodgy,5.121166E-07,0,0,0
trams,5.116484E-07,0,0,0
duomo,5.115042E-07,0,0,0
joule,5.11135E-07,0,0,0
caron,5.110646E-07,0,0,0
clary,5.093536E-07,0,0,0
rivet,5.092374E-07,0,0,0
flail,5.090238E-07,0,0,0
ahold,5.089674E-07,0,0,0
dinna,5.088776E-07,0,0,0
fucks,5.081996E-07,0,0,0
grout,5.079604E-07,0,0,0
manes,5.07676E-07,0,0,0
mocha,5.072758E-07,0,0,0
prion,5.069114E-07,0,0,0
auras,5.06225E-07,0,0,0
fjord,5.054474E-07,0,0,0
manus,5.051642E-07,0,0,0
nicol,5.047172E-07,0,0,0
legit,5.036492E-07,0,0,0
eject,5.02315E-07,0,0,0
tuber,5.014984E-07,0,0,0
ephod,5.005106E-07,0,0,0
hadst,5.004136E-07,0,0,0
gorse,4.976868E-07,0,0,0
dicks,4.97678E-07,0,0,0
bards,4.973786E-07,0,0,0
techs,4.969752E-07,0,0,0
grope,4.96885E-07,0,0,0
beret,4.968182E-07,0,0,0
swabs,4.953752E-07,0,0,0
chaco,4.952722E-07,0,0,0
ratty,4.950114E-07,0,0,0
pokes,4.94592E-07,0,0,0
foals,4.942348E-07,0,0,0
surat,4.940762E-07,0,0,0
peres,4.940428E-07,0,0,0
chins,4.93591E-07,0,0,0
knell,4.929232E-07,0,0,0
comms,4.922742E-07,0,0,0
shush,4.920432E-07,0,0,0
radix,4.918566E-07,0,0,0
wicks,4.915838E-07,0,0,0
amass,4.915588E-07,0,0,0
fixer,4.915234E-07,0,0,0
mowed,4.912136E-07,0,0,0
uncut,4.904904E-07,0,0,0
dayan,4.89805E-07,0,0,0
barbs,4.897832E-07,0,0,0
solos,4.895356E-07,0,0,0
idyll,4.894658E-07,0,0,0
amigo,4.893554E-07,0,0,0
burgh,4.891078E-07,0,0,0
satyr,4.89088E-07,0,0,0
hoary,4.888774E-07,0,0,0
joram,4.888376E-07,0,0,0
elven,4.87929E-07,0,0,0
nevus,4.87866E-07,0,0,0
prawn,4.876134E-07,0,0,0
gents,4.86942E-07,0,0,0
prong,4.867958E-07,0,0,0
ennui,4.865592E-07,0,0,0
cored,4.86446E-07,0,0,0
irked,4.858476E-07,0,0,0
riven,4.856348E-07,0,0,0
louse,4.854248E-07,0,0,0
sabin,4.853546E-07,0,0,0
sikes,4.849742E-07,0,0,0
appel,4.849286E-07,0,0,0
moray,4.845202E-07,0,0,0
quant,4.841074E-07,0,0,0
parka,4.833776E-07,0,0,0
shewn,4.827064E-07,0,0,0
taffy,4.816434E-07,0,0,0
seeps,4.81445E-07,0,0,0
whoso,4.811414E-07,0,0,0
fonda,4.80888E-07,0,0,0
tasso,4.806018E-07,0,0,0
dicey,4.801392E-07,0,0,0
tinea,4.80105E-07,0,0,0
calyx,4.795254E-07,0,0,0
sayer,4.79447E-07,0,0,0
frisk,4.787114E-07,0,0,0
rebut,4.779578E-07,0,0,0
wands,4.773928E-07,0,0,0
pinks,4.7729E-07,0,0,0
doggy,4.757974E-07,0,0,0
kondo,4.750554E-07,0,0,0
jawed,4.740058E-07,0,0,0
bawdy,4.731542E-07,0,0,0
pudgy,4.729258E-07,0,0,0
bayle,4.723076E-07,0,0,0
buoys,4.719466E-07,0,0,0
homey,4.715346E-07,0,0,0
lapis,4.703272E-07,0,0,0
titer,4.698354E-07,0,0,0
manse,4.695918E-07,0,0,0
meuse,4.68643E-07,0,0,0
sills,4.68482E-07,0,0,0
tucks,4.683598E-07,0,0,0
mints,4.677634E-07,0,0,0
pared,4.655452E-07,0,0,0
lisle,4.655064E-07,0,0,0
sodas,4.65405E-07,0,0,0
punks,4.653506E-07,0,0,0
llama,4.641506E-07,0,0,0
waxes,4.638396E-07,0,0,0
aline,4.6352E-07,0,0,0
fleck,4.634712E-07,0,0,0
inane,4.62823E-07,0,0,0
fedex,4.622714E-07,0,0,0
beefy,4.62128E-07,0,0,0
aglow,4.610106E-07,0,0,0
cissy,4.603288E-07,0,0,0
foamy,4.599304E-07,0,0,0
hinds,4.59768E-07,0,0,0
arles,4.595408E-07,0,0,0
agate,4.590844E-07,0,0,0
duels,4.589816E-07,0,0,0
fille,4.568244E-07,0,0,0
bores,4.544404E-07,0,0,0
snoop,4.533274E-07,0,0,0
surer,4.531796E-07,0,0,0
slurs,4.527E-07,0,0,0
tryst,4.522726E-07,0,0,0
