word,freq,plural,pastTense,isName
gaped,1.683092e-06,0,1,0
dryer,1.6804340000000001e-06,0,0,0
glaze,1.6797099999999998e-06,0,0,0
bravo,1.679602e-06,0,0,0
hawks,1.6794479999999998e-06,1,0,0
boron,1.67852e-06,0,0,0
feral,1.6771820000000001e-06,0,0,0
apnea,1.669324e-06,0,0,0
fours,1.665948e-06,1,0,0
brine,1.660144e-06,0,0,0
aired,1.657228e-06,0,1,0
reddy,1.657158e-06,0,0,0
clump,1.6517960000000001e-06,0,0,0
wafer,1.648104e-06,0,0,0
aches,1.646678e-06,1,0,0
lumps,1.6449219999999999e-06,1,0,0
fairs,1.6391660000000002e-06,1,0,0
ruddy,1.6385120000000002e-06,0,0,0
pears,1.6329640000000004e-06,1,0,0
lawns,1.6237799999999999e-06,1,0,0
heady,1.6228160000000002e-06,0,0,0
plush,1.622204e-06,0,0,0
cisco,1.618496e-06,0,0,0
horde,1.613594e-06,0,0,0
chops,1.6126979999999998e-06,1,0,0
whine,1.607964e-06,0,0,0
genoa,1.602628e-06,0,0,0
aspen,1.600862e-06,0,0,0
ticks,1.59968e-06,1,0,0
temps,1.5987960000000002e-06,1,0,0
beech,1.5971160000000002e-06,0,0,0
synod,1.596896e-06,0,0,0
babel,1.5961040000000002e-06,0,0,0
denim,1.5921079999999998e-06,0,0,0
posit,1.588532e-06,0,0,0
frock,1.587316e-06,0,0,0
earns,1.5868499999999999e-06,1,0,0
darts,1.586166e-06,1,0,0
aides,1.585398e-06,1,0,0
flirt,1.5840019999999998e-06,0,0,0
swipe,1.583616e-06,0,0,0
crank,1.5832519999999999e-06,0,0,0
hurst,1.580826e-06,0,0,0
mined,1.579636e-06,0,1,0
pinto,1.5793999999999999e-06,0,0,0
gruff,1.5774059999999999e-06,0,0,0
crabs,1.575694e-06,1,0,0
ponty,1.573014e-06,0,0,0
ulnar,1.572132e-06,0,0,0
tiled,1.57146e-06,0,1,0
sahib,1.570098e-06,0,0,0
libel,1.56705e-06,0,0,0
iliad,1.5662279999999999e-06,0,1,0
vitae,1.5645464e-06,0,0,0
dusky,1.563788e-06,0,0,0
bloke,1.563362e-06,0,0,0
titan,1.562548e-06,0,0,0
chefs,1.561532e-06,1,0,0
aleph,1.5608768e-06,0,0,0
feces,1.5608280000000003e-06,1,0,0
smelt,1.55889e-06,0,0,0
infra,1.5583039999999999e-06,0,0,0
shyly,1.5543999999999999e-06,0,0,0
hotly,1.5541659999999998e-06,0,0,0
booty,1.553676e-06,0,0,0
cobra,1.5531979999999997e-06,0,0,0
shrub,1.552484e-06,0,0,0
pence,1.5524620000000002e-06,0,0,0
clove,1.55086e-06,0,0,0
valor,1.5496039999999999e-06,0,0,0
remit,1.549288e-06,0,0,0
thugs,1.54873e-06,1,0,0
axons,1.54627e-06,1,0,0
whirl,1.5420540000000002e-06,0,0,0
taxis,1.541918e-06,1,0,0
maths,1.5414520000000001e-06,1,0,0
dares,1.5396520000000002e-06,1,0,0
tonal,1.538918e-06,0,0,0
femme,1.536214e-06,0,0,0
visas,1.5357739999999999e-06,1,0,0
piped,1.5354460000000002e-06,0,1,0
alibi,1.534254e-06,0,0,0
beige,1.5336359999999997e-06,0,0,0
furry,1.533022e-06,0,0,0
whiff,1.5275779999999998e-06,0,0,0
vigil,1.527096e-06,0,0,0
wally,1.52695e-06,0,0,0
cadre,1.5252939999999999e-06,0,0,0
tiers,1.524716e-06,1,0,0
farce,1.52324e-06,0,0,0
dunno,1.523066e-06,0,0,0
burly,1.516738e-06,0,0,0
wrung,1.514482e-06,0,0,0
alkyl,1.51327e-06,0,0,0
germs,1.51074e-06,1,0,0
heron,1.5070380000000003e-06,0,0,0
expel,1.5046419999999998e-06,0,0,0
rehab,1.498362e-06,0,0,0
bushy,1.4981499999999998e-06,0,0,0
rodeo,1.498148e-06,0,0,0
paler,1.497338e-06,0,0,0
bower,1.496944e-06,0,0,0
fared,1.4966779999999998e-06,0,1,0
fined,1.494996e-06,0,1,0
tesla,1.4944699999999999e-06,0,0,0
kraft,1.493724e-06,0,0,0
snarl,1.491962e-06,0,0,0
throb,1.4914e-06,0,0,0
stunt,1.4894939999999997e-06,0,0,0
emery,1.4880259999999999e-06,0,0,0
ferns,1.487552e-06,1,0,0
inset,1.4864299999999998e-06,0,0,0
patsy,1.48482e-06,0,0,0
irons,1.48297e-06,1,0,0
sears,1.4816300000000001e-06,1,0,0
horny,1.478362e-06,0,0,0
pubic,1.4780499999999998e-06,0,0,0
steed,1.476788e-06,0,0,0
abbas,1.4686259999999999e-06,1,0,0
lorry,1.46778e-06,0,0,0
honda,1.465738e-06,0,0,0
hunch,1.4653e-06,0,0,0
bison,1.4651920000000002e-06,0,0,0
carbs,1.465168e-06,1,0,0
fares,1.4643719999999998e-06,1,0,0
tummy,1.462222e-06,0,0,0
slime,1.461256e-06,0,0,0
vases,1.4602639999999999e-06,1,0,0
troll,1.4581420000000002e-06,0,0,0
dingy,1.457148e-06,0,0,0
brunt,1.457106e-06,0,0,0
aught,1.4547558e-06,0,0,0
barns,1.444498e-06,1,0,0
slits,1.4427719999999998e-06,1,0,0
gaily,1.4416278000000001e-06,0,0,0
tinge,1.4399839999999997e-06,0,0,0
delve,1.439982e-06,0,0,0
serge,1.439768e-06,0,0,0
puffy,1.4377719999999999e-06,0,0,0
sodom,1.43773e-06,0,0,0
moira,1.4368920000000002e-06,0,0,0
cocks,1.4368279999999999e-06,1,0,0
lousy,1.4343859999999998e-06,0,0,0
squid,1.4337419999999998e-06,0,1,0
wipes,1.431708e-06,1,0,0
ember,1.430758e-06,0,0,0
bayes,1.4305879999999998e-06,1,0,0
flair,1.428384e-06,0,0,0
emerg,1.4273095999999998e-06,0,0,0
bales,1.4244e-06,1,0,0
waxed,1.423814e-06,0,1,0
shuts,1.420434e-06,1,0,0
dixie,1.4197279999999999e-06,0,0,0
snuff,1.418374e-06,0,0,0
butts,1.4181100000000003e-06,1,0,0
snout,1.413942e-06,0,0,0
swami,1.4129859999999999e-06,0,0,0
otter,1.411804e-06,0,0,0
bolus,1.4099439999999998e-06,1,0,0
dukes,1.4079180000000002e-06,1,0,0
mists,1.405652e-06,1,0,0
puffs,1.404948e-06,1,0,0
muses,1.404414e-06,1,0,0
fanon,1.403062e-06,0,0,0
taper,1.4024260000000002e-06,0,0,0
tibia,1.400848e-06,0,0,0
paled,1.3991860000000001e-06,0,1,0
polis,1.3991539999999999e-06,1,0,0
boils,1.395012e-06,1,0,0
looms,1.392602e-06,1,0,0
creak,1.391816e-06,0,0,0
foggy,1.3907100000000001e-06,0,0,0
nymph,1.388424e-06,0,0,0
login,1.387732e-06,0,0,0
wince,1.387536e-06,0,0,0
feats,1.38638e-06,1,0,0
flyer,1.386016e-06,0,0,0
harem,1.379282e-06,0,0,0
annoy,1.374472e-06,0,0,0
colby,1.373884e-06,0,0,0
ching,1.3733100000000001e-06,0,0,0
slump,1.3717899999999999e-06,0,0,0
bangs,1.367594e-06,1,0,0
popes,1.3663000000000002e-06,1,0,0
undid,1.362908e-06,0,0,0
butch,1.3621539999999999e-06,0,0,0
shred,1.3614919999999998e-06,0,1,0
freer,1.3607540000000002e-06,0,0,0
quill,1.358184e-06,0,0,0
liber,1.3578240000000002e-06,0,0,0
doves,1.356912e-06,1,0,0
nosed,1.356692e-06,0,1,0
stint,1.3565180000000001e-06,0,0,0
cocky,1.356496e-06,0,0,0
livid,1.353606e-06,0,0,0
bingo,1.353458e-06,0,0,0
crypt,1.3496659999999999e-06,0,0,0
angst,1.34869e-06,0,0,0
knack,1.3468700000000002e-06,0,0,0
assam,1.346752e-06,0,0,0
bouts,1.345958e-06,1,0,0
mover,1.345772e-06,0,0,0
hefty,1.345622e-06,0,0,0
laity,1.3455520000000002e-06,0,0,0
recur,1.3447239999999998e-06,0,0,0
fiend,1.344711e-06,0,0,0
sybil,1.3443320000000002e-06,0,0,0
graze,1.342618e-06,0,0,0
panes,1.34131e-06,1,0,0
aunty,1.340736e-06,0,0,0
moths,1.33791e-06,1,0,0
repel,1.3351979999999999e-06,0,0,0
modus,1.3342560000000001e-06,1,0,0
embed,1.332618e-06,0,0,0
soups,1.330518e-06,1,0,0
tango,1.3290700000000001e-06,0,0,0
whips,1.3262340000000002e-06,1,0,0
boxed,1.325502e-06,0,1,0
khaki,1.3224e-06,0,0,0
plaid,1.318204e-06,0,0,0
sykes,1.3172139999999998e-06,1,0,0
liter,1.316998e-06,0,0,0
campo,1.31308e-06,0,0,0
tweed,1.3122560000000002e-06,0,0,0
wryly,1.310946e-06,0,0,0
prays,1.3100840000000002e-06,1,0,0
decor,1.3076579999999999e-06,0,0,0
dandy,1.3049859999999998e-06,0,0,0
grail,1.30267e-06,0,0,0
molds,1.302066e-06,1,0,0
arson,1.302002e-06,0,0,0
odors,1.301368e-06,1,0,0
louie,1.299108e-06,0,0,0
algal,1.2983599999999999e-06,0,0,0
slant,1.297766e-06,0,0,0
amply,1.296924e-06,0,0,0
sully,1.296354e-06,0,0,0
ammon,1.2958308e-06,0,0,0
pater,1.2936580000000001e-06,0,0,0
afore,1.2924872e-06,0,0,0
kylie,1.2924780000000001e-06,0,0,0
petri,1.2906959999999999e-06,0,0,0
eater,1.289148e-06,0,0,0
mores,1.2882420000000001e-06,1,0,0
summa,1.28691e-06,0,0,0
gyrus,1.2844119999999998e-06,1,0,0
savor,1.28431e-06,0,0,0
gully,1.280928e-06,0,0,0
tenet,1.27876e-06,0,0,0
navel,1.277632e-06,0,0,0
fella,1.2775999999999998e-06,0,0,0
polio,1.274746e-06,0,0,0
stash,1.272896e-06,0,0,0
malls,1.2722660000000002e-06,1,0,0
deems,1.267918e-06,1,0,0
cadet,1.263582e-06,0,0,0
leben,1.2629008e-06,0,0,0
cupid,1.261276e-06,0,1,0
ensue,1.2612180000000002e-06,0,0,0
honed,1.258662e-06,0,1,0
tufts,1.2577100000000001e-06,1,0,0
savoy,1.257392e-06,0,0,0
gauss,1.2547639999999997e-06,1,0,0
canst,1.253957e-06,0,0,0
saber,1.2496805999999998e-06,0,0,0
rowdy,1.248434e-06,0,0,0
disco,1.247856e-06,0,0,0
slimy,1.247364e-06,0,0,0
loins,1.2422464e-06,1,0,0
gable,1.241742e-06,0,0,0
massa,1.2411308e-06,0,0,0
sores,1.240596e-06,1,0,0
vents,1.240532e-06,1,0,0
melon,1.239532e-06,0,0,0
noose,1.238534e-06,0,0,0
masts,1.2370698000000001e-06,1,0,0
canto,1.23564e-06,0,0,0
jerks,1.233292e-06,1,0,0
forte,1.2319580000000001e-06,0,0,0
heals,1.23038e-06,1,0,0
banal,1.2266e-06,0,0,0
quell,1.2243200000000002e-06,0,0,0
sever,1.224274e-06,0,0,0
hunts,1.2241379999999998e-06,1,0,0
jerky,1.21832e-06,0,0,0
drags,1.216506e-06,1,0,0
domes,1.21476e-06,1,0,0
adieu,1.211535e-06,0,0,0
caged,1.209752e-06,0,1,0
nelly,1.2094896e-06,0,0,0
outta,1.208773e-06,0,0,0
theta,1.208508e-06,0,0,0
oiled,1.2047860000000001e-06,0,1,0
lilac,1.204662e-06,0,0,0
waldo,1.203244e-06,0,0,0
tamed,1.203112e-06,0,1,0
cowan,1.201704e-06,0,0,0
roper,1.201114e-06,0,0,0
voids,1.200984e-06,1,0,0
hires,1.198644e-06,1,0,0
roach,1.19625e-06,0,0,0
dozed,1.195276e-06,0,1,0
musty,1.194424e-06,0,0,0
diver,1.194212e-06,0,0,0
sushi,1.1941241999999998e-06,0,0,0
taint,1.1914700000000002e-06,0,0,0
churn,1.1890440000000001e-06,0,0,0
magma,1.1886387999999999e-06,0,0,0
swaps,1.1879628000000003e-06,1,0,0
plugs,1.186684e-06,1,0,0
rowed,1.184496e-06,0,1,0
gills,1.182776e-06,1,0,0
clays,1.1819839999999998e-06,1,0,0
taker,1.180268e-06,0,0,0
posse,1.178888e-06,0,0,0
skate,1.177418e-06,0,0,0
flops,1.175732e-06,1,0,0
waned,1.1746819999999999e-06,0,1,0
stirs,1.1746320000000002e-06,1,0,0
masse,1.173986e-06,0,0,0
volts,1.1733774e-06,1,0,0
blitz,1.1731806e-06,0,0,0
argon,1.171182e-06,0,0,0
whigs,1.1682062e-06,1,0,0
spawn,1.167788e-06,0,0,0
aural,1.1639422000000002e-06,0,0,0
revel,1.162544e-06,0,0,0
unify,1.158548e-06,0,0,0
fleur,1.1580958e-06,0,0,0
chute,1.157864e-06,0,0,0
hoofs,1.1575986000000002e-06,1,0,0
talon,1.1569264e-06,0,0,0
quoth,1.1567384e-06,0,0,0
lurch,1.154646e-06,0,0,0
juror,1.1541109999999998e-06,0,0,0
scrum,1.1539364e-06,0,0,0
manna,1.1535926000000001e-06,0,0,0
spire,1.14992e-06,0,0,0
swans,1.1461720000000002e-06,1,0,0
scala,1.14523e-06,0,0,0
limbo,1.1427340000000002e-06,0,0,0
jails,1.14236e-06,1,0,0
combs,1.1397020000000001e-06,1,0,0
torts,1.1386638000000002e-06,1,0,0
scold,1.1376898e-06,0,0,0
franc,1.1375899999999999e-06,0,0,0
tawny,1.1370922e-06,0,0,0
radii,1.135962e-06,0,0,0
erupt,1.1359564e-06,0,0,0
chore,1.130718e-06,0,0,0
gulls,1.13015e-06,1,0,0
begat,1.1297895999999997e-06,0,0,0
liars,1.125882e-06,1,0,0
slams,1.124818e-06,1,0,0
carer,1.124472e-06,0,0,0
hertz,1.122038e-06,0,0,0
reeve,1.1205344e-06,0,0,0
platt,1.1198260000000001e-06,0,0,0
plast,1.118645e-06,0,0,0
modem,1.1182042e-06,0,0,0
swoop,1.1176800000000002e-06,0,0,0
haram,1.1164024000000003e-06,0,0,0
hoard,1.113796e-06,0,0,0
erode,1.111928e-06,0,0,0
pangs,1.1087480000000001e-06,1,0,0
baggy,1.1074176e-06,0,0,0
amour,1.106672e-06,0,0,0
datum,1.1051672e-06,0,0,0
clout,1.1050190000000001e-06,0,0,0
waive,1.104494e-06,0,0,0
kappa,1.10293e-06,0,0,0
thong,1.1015204e-06,0,0,0
poise,1.100621e-06,0,0,0
goeth,1.1005759999999999e-06,0,0,0
waded,1.0994639999999999e-06,0,1,0
croft,1.097434e-06,0,0,0
carta,1.0969881999999998e-06,0,0,0
intro,1.094709e-06,0,0,0
yarns,1.093474e-06,1,0,0
sissy,1.0932344e-06,0,0,0
agape,1.0922115999999998e-06,0,0,0
vichy,1.091499e-06,0,0,0
yolks,1.090095e-06,1,0,0
merle,1.0900826e-06,0,0,0
alder,1.0886682000000001e-06,0,0,0
quail,1.087754e-06,0,0,0
jacks,1.0875316e-06,1,0,0
comer,1.0865666e-06,0,0,0
retro,1.0860886000000002e-06,0,0,0
knoll,1.0855366e-06,0,0,0
clang,1.0847652e-06,0,0,0
studs,1.0847538e-06,1,0,0
towed,1.083712e-06,0,1,0
dives,1.080576e-06,1,0,0
twine,1.080312e-06,0,0,0
adorn,1.0802664000000001e-06,0,0,0
grimy,1.0784599999999999e-06,0,0,0
beryl,1.0781468e-06,0,0,0
medic,1.0774896e-06,0,0,0
fudge,1.0766114e-06,0,0,0
payer,1.076341e-06,0,0,0
buffy,1.0757186e-06,0,0,0
leech,1.075124e-06,0,0,0
flips,1.07512e-06,1,0,0
veils,1.0740099999999999e-06,1,0,0
sable,1.0737486e-06,0,0,0
longs,1.0735522e-06,1,0,0
lurid,1.0734428e-06,0,0,0
truer,1.0729198e-06,0,0,0
robed,1.0726897999999998e-06,0,1,0
hoist,1.0724059999999998e-06,0,0,0
petal,1.0675573999999998e-06,0,0,0
swain,1.06721e-06,0,0,0
hilly,1.065799e-06,0,0,0
duchy,1.0646068e-06,0,0,0
keyed,1.0623931999999999e-06,0,1,0
zebra,1.0607794e-06,0,0,0
heats,1.0600380000000002e-06,1,0,0
viper,1.05921e-06,0,0,0
spect,1.0591492e-06,0,0,0
barks,1.058561e-06,1,0,0
beets,1.0578608e-06,1,0,0
rouen,1.0530266e-06,0,0,0
jetty,1.0529274e-06,0,0,0
tuple,1.0528866e-06,0,0,0
madre,1.0528476e-06,0,0,0
eaves,1.0465984e-06,1,0,0
whims,1.0442952e-06,1,0,0
totem,1.0440734e-06,0,0,0
chime,1.042852e-06,0,0,0
champ,1.042516e-06,0,0,0
ovens,1.0422450000000001e-06,1,0,0
mavis,1.0413328e-06,1,0,0
chemo,1.0411331999999998e-06,0,0,0
perks,1.0402744000000001e-06,1,0,0
griff,1.0393972e-06,0,0,0
babes,1.038883e-06,1,0,0
stave,1.0369296e-06,0,0,0
omits,1.0365344e-06,1,0,0
vials,1.0355960000000002e-06,1,0,0
raine,1.0355902e-06,0,0,0
licks,1.0355633999999999e-06,1,0,0
folic,1.034181e-06,0,0,0
camus,1.0336494e-06,1,0,0
phage,1.0329689999999999e-06,0,0,0
lithe,1.0323751999999999e-06,0,0,0
madge,1.0305236000000002e-06,0,0,0
crumb,1.0291886e-06,0,0,0
truss,1.0275496e-06,0,0,0
biker,1.0274271999999999e-06,0,0,0
silks,1.0273501999999999e-06,1,0,0
lunge,1.0270253999999999e-06,0,0,0
litre,1.0256778e-06,0,0,0
whack,1.0250464000000001e-06,0,0,0
sofas,1.0249176e-06,1,0,0
mites,1.0248924e-06,1,0,0
spelt,1.0245672000000001e-06,0,0,0
potts,1.0234322000000001e-06,1,0,0
tarot,1.0218518e-06,0,0,0
mayan,1.0214842e-06,0,0,0
surly,1.021374e-06,0,0,0
rorty,1.0202602e-06,0,0,0
islet,1.0200587999999998e-06,0,0,0
taunt,1.019362e-06,0,0,0
junta,1.0188825999999999e-06,0,0,0
plumb,1.0187525999999999e-06,0,0,0
wasps,1.0184398e-06,1,0,0
demos,1.017976e-06,1,0,0
ashen,1.0155358e-06,0,0,0
anima,1.0154103999999999e-06,0,0,0
wight,1.0150764e-06,0,0,0
smite,1.0147328e-06,0,0,0
roars,1.0140926e-06,1,0,0
obeys,1.0131524e-06,1,0,0
laces,1.0111748000000002e-06,1,0,0
frees,1.0087864e-06,1,0,0
bayer,1.008481e-06,0,0,0
tyres,1.0079334000000002e-06,1,0,0
clams,1.0030512e-06,1,0,0
fonts,1.0017429999999998e-06,1,0,0
afoot,1.0016201999999999e-06,0,0,0
carte,1.0009929999999998e-06,0,0,0
nulla,9.995526e-07,0,0,0
hikes,9.99058e-07,1,0,0
macho,9.971148e-07,0,0,0
genie,9.95748e-07,0,0,0
drier,9.95502e-07,0,0,0
primo,9.93717e-07,0,0,0
grime,9.928978000000001e-07,0,0,0
boobs,9.916511999999998e-07,1,0,0
crick,9.897560000000003e-07,0,0,0
ceded,9.865294000000001e-07,0,1,0
slaps,9.863598e-07,1,0,0
quake,9.859632e-07,0,0,0
highs,9.859264e-07,1,0,0
girth,9.838357999999999e-07,0,0,0
adage,9.832024e-07,0,0,0
tithe,9.816842e-07,0,0,0
leaky,9.803794e-07,0,0,0
emits,9.79466e-07,1,0,0
aggie,9.793444e-07,0,0,0
stoke,9.792712000000002e-07,0,0,0
cacao,9.789628e-07,0,0,0
spurt,9.787326e-07,0,0,0
strut,9.760281999999999e-07,0,0,0
pints,9.7577e-07,1,0,0
plums,9.742912e-07,1,0,0
tongs,9.740254e-07,1,0,0
anvil,9.730494e-07,0,0,0
horst,9.721946e-07,0,0,0
elegy,9.703252e-07,0,0,0
hoops,9.702648e-07,1,0,0
erred,9.697682e-07,0,1,0
britt,9.676093999999999e-07,0,0,0
deuce,9.661942e-07,0,0,0
scand,9.661894e-07,0,1,0
rarer,9.659218e-07,0,0,0
mated,9.649452e-07,0,1,0
fitch,9.628944e-07,0,0,0
dumps,9.624018e-07,1,0,0
sheaf,9.620708e-07,0,0,0
hasta,9.61983e-07,0,0,0
bogus,9.611611999999999e-07,1,0,0
lysis,9.59234e-07,1,0,0
coven,9.591494000000001e-07,0,0,0
sakes,9.59115e-07,1,0,0
prank,9.589538000000002e-07,0,0,0
bumpy,9.567688e-07,0,0,0
pesos,9.565264e-07,1,0,0
panda,9.557192e-07,0,0,0
warts,9.55002e-07,1,0,0
indie,9.540672e-07,0,0,0
joker,9.530860000000001e-07,0,0,0
gaudy,9.526831999999999e-07,0,0,0
chaff,9.524575999999999e-07,0,0,0
pasts,9.522293999999999e-07,1,0,0
marge,9.520078000000001e-07,0,0,0
causa,9.517424e-07,0,0,0
brant,9.517088e-07,0,0,0
unmet,9.501952e-07,0,0,0
manga,9.490520000000001e-07,0,0,0
wisps,9.489764e-07,1,0,0
faked,9.466348000000001e-07,0,1,0
gusto,9.449946e-07,0,0,0
fleas,9.447039999999999e-07,1,0,0
forgo,9.424737999999999e-07,0,0,0
lanky,9.421441999999999e-07,0,0,0
waver,9.41037e-07,0,0,0
toyed,9.402286e-07,0,1,0
swish,9.396918000000001e-07,0,0,0
soggy,9.392799999999999e-07,0,0,0
chevy,9.389458e-07,0,0,0
derry,9.381348000000001e-07,0,0,0
tarry,9.374283999999999e-07,0,0,0
snows,9.363885999999999e-07,1,0,0
cello,9.323986e-07,0,0,0
runes,9.310737999999999e-07,1,0,0
fuses,9.288267999999999e-07,1,0,0
hiked,9.275440000000001e-07,0,1,0
gamut,9.271084e-07,0,0,0
larva,9.263142000000001e-07,0,0,0
quirk,9.261552e-07,0,0,0
trois,9.243303999999999e-07,1,0,0
memos,9.23604e-07,1,0,0
flake,9.22369e-07,0,0,0
combo,9.215681999999999e-07,0,0,0
lowry,9.212169999999999e-07,0,0,0
winks,9.206265999999998e-07,1,0,0
pesto,9.168344e-07,0,0,0
terse,9.162343999999999e-07,0,0,0
glade,9.161548e-07,0,0,0
tanto,9.161178000000001e-07,0,0,0
dries,9.160043999999999e-07,1,0,0
mammy,9.143024000000001e-07,0,0,0
gusts,9.137219999999999e-07,1,0,0
yearn,9.116104e-07,0,0,0
spout,9.115882e-07,0,0,0
cools,9.112065999999999e-07,1,0,0
drily,9.109633999999999e-07,0,0,0
tilts,9.101788000000001e-07,1,0,0
casas,9.093124e-07,1,0,0
morel,9.092972000000001e-07,0,0,0
sloop,9.091228e-07,0,0,0
firth,9.088382e-07,0,0,0
bossy,9.081308000000001e-07,0,0,0
fowls,9.075996e-07,1,0,0
tacos,9.071206e-07,1,0,0
arias,9.067424e-07,1,0,0
bough,9.064482000000001e-07,0,0,0
mares,9.041752000000001e-07,1,0,0
curie,9.038102e-07,0,0,0
salve,9.017162e-07,0,0,0
quine,9.002735999999999e-07,0,0,0
leper,8.992856e-07,0,0,0
dimer,8.981518e-07,0,0,0
serra,8.973235999999999e-07,0,0,0
serfs,8.963898000000001e-07,1,0,0
itchy,8.960059999999999e-07,0,0,0
howls,8.954414e-07,1,0,0
spree,8.952062e-07,0,0,0
acrid,8.951414000000001e-07,0,0,0
ninja,8.948229999999999e-07,0,0,0
scour,8.942193999999999e-07,0,0,0
comfy,8.923826e-07,0,0,0
spore,8.920885999999999e-07,0,0,0
glial,8.920568e-07,0,0,0
domed,8.914858e-07,0,1,0
silos,8.881694e-07,1,0,0
pixie,8.880978e-07,0,0,0
phony,8.877268e-07,0,0,0
mince,8.868963999999999e-07,0,0,0
craze,8.866305999999999e-07,0,0,0
leary,8.861519999999999e-07,0,0,0
foray,8.855525999999999e-07,0,0,0
exalt,8.849832e-07,0,0,0
skunk,8.843975999999999e-07,0,0,0
nobly,8.836094e-07,0,0,0
ramps,8.828956e-07,1,0,0
dolor,8.826524e-07,0,0,0
pinky,8.824784e-07,0,0,0
booms,8.820051999999999e-07,1,0,0
geist,8.819286000000001e-07,0,0,0
jumbo,8.818288e-07,0,0,0
bayou,8.809508e-07,0,0,0
vests,8.804501999999999e-07,1,0,0
acorn,8.802106000000002e-07,0,0,0
mossy,8.798876e-07,0,0,0
amide,8.794438000000001e-07,0,0,0
sutra,8.760086000000001e-07,0,0,0
aking,8.756932e-07,0,0,0
sabha,8.745092e-07,0,0,0
visor,8.742812e-07,0,0,0
acton,8.742459999999998e-07,0,0,0
trier,8.739134e-07,0,0,0
pried,8.735562000000001e-07,0,0,0
livre,8.735228000000001e-07,0,0,0
tabby,8.702556e-07,0,0,0
colic,8.699518e-07,0,0,0
askew,8.697334e-07,0,0,0
elude,8.688478e-07,0,0,0
fussy,8.672620000000001e-07,0,0,0
macon,8.661174e-07,0,0,0
easel,8.660698e-07,0,0,0
dumas,8.657100000000001e-07,1,0,0
argus,8.639306e-07,1,0,0
haute,8.637756e-07,0,0,0
fluff,8.636338e-07,0,0,0
glean,8.634564e-07,0,0,0
sonar,8.630942000000001e-07,0,0,0
aegis,8.62897e-07,1,0,0
parse,8.604362e-07,0,0,0
warms,8.593618000000001e-07,1,0,0
usury,8.578446e-07,0,0,0
loath,8.574782000000001e-07,0,0,0
coles,8.574352e-07,1,0,0
shard,8.570835999999999e-07,0,0,0
epics,8.561856e-07,1,0,0
awash,8.548787999999999e-07,0,0,0
mages,8.538106e-07,1,0,0
waugh,8.534228000000001e-07,0,0,0
riggs,8.532316e-07,1,0,0
biddy,8.525275999999998e-07,0,0,0
lumpy,8.521497999999999e-07,0,0,0
wilds,8.517724000000001e-07,1,0,0
shire,8.517304000000002e-07,0,0,0
froth,8.509482000000001e-07,0,0,0
salle,8.505726e-07,0,0,0
oozed,8.500759999999999e-07,0,1,0
rabid,8.49383e-07,0,0,0
drape,8.488932e-07,0,0,0
abate,8.468224e-07,0,0,0
wiles,8.466404e-07,1,0,0
kayak,8.466210000000001e-07,0,0,0
servo,8.459796e-07,0,0,0
sewed,8.454666000000001e-07,0,1,0
raspy,8.452504e-07,0,0,0
atone,8.432026000000001e-07,0,0,0
bantu,8.404431999999999e-07,0,0,0
inept,8.402978000000001e-07,0,0,0
chats,8.38393e-07,1,0,0
untie,8.381442000000001e-07,0,0,0
hives,8.380832e-07,1,0,0
rafts,8.380628e-07,1,0,0
tolls,8.38028e-07,1,0,0
holed,8.367300000000001e-07,0,1,0
specs,8.349050000000001e-07,1,0,0
banjo,8.343874e-07,0,0,0
halal,8.338378000000001e-07,0,0,0
edits,8.320746e-07,1,0,0
olden,8.317202000000001e-07,0,0,0
goofy,8.305791999999999e-07,0,0,0
tulip,8.27482e-07,0,0,0
quark,8.27431e-07,0,0,0
turbo,8.272364e-07,0,0,0
spits,8.267494e-07,1,0,0
nadir,8.264356e-07,0,0,0
butyl,8.263996e-07,0,0,0
staid,8.263488e-07,0,0,0
droop,8.235505999999999e-07,0,0,0
scaly,8.220850000000002e-07,0,0,0
pilar,8.21229e-07,0,0,0
frith,8.203492e-07,0,0,0
roost,8.184016000000001e-07,0,0,0
ladle,8.182833999999999e-07,0,0,0
lusts,8.181356e-07,1,0,0
hoods,8.180668e-07,1,0,0
cramp,8.174342000000001e-07,0,0,0
debug,8.173186e-07,0,0,0
lager,8.165786e-07,0,0,0
brawl,8.159418000000001e-07,0,0,0
rhino,8.154772000000001e-07,0,0,0
wring,8.154023999999999e-07,0,0,0
tutti,8.13761e-07,0,0,0
ardor,8.124898e-07,0,0,0
whoop,8.112173999999999e-07,0,0,0
goody,8.108012e-07,0,0,0
snell,8.086502e-07,0,0,0
knave,8.084594000000001e-07,0,0,0
puree,8.077438000000001e-07,0,0,0
sloth,8.071266e-07,0,0,0
mired,8.069329999999999e-07,0,1,0
goths,8.063998e-07,1,0,0
meaty,8.035318e-07,0,0,0
purer,8.030641999999999e-07,0,0,0
canes,8.030453999999999e-07,1,0,0
swoon,8.022820000000001e-07,0,0,0
winch,8.013344e-07,0,0,0
donny,8.01289e-07,0,0,0
swath,8.008481999999999e-07,0,0,0
karst,7.976937999999999e-07,0,0,0
prune,7.973156e-07,0,0,0
humph,7.971477999999999e-07,0,0,0
shorn,7.964856e-07,0,0,0
ditto,7.96328e-07,0,0,0
dregs,7.958444e-07,1,0,0
briar,7.956892e-07,0,0,0
brash,7.95547e-07,0,0,0
stomp,7.949276e-07,0,0,0
drawl,7.945922e-07,0,0,0
